check,status,valor,criterio
pm25_municipio_mes_rows,ok,17664,92 municipios x 16 anos x 12 meses
pm25_macro_mes_rows,ok,1728,9 macrorregioes x 16 anos x 12 meses
municipios_cobertos,ok,92,92 municipios do RJ
macrorregioes_cobertas,ok,9,9 macrorregioes de saude
anos_cobertos,ok,2010-2025,2010-2025
meses_cobertos,ok,"1,2,3,4,5,6,7,8,9,10,11,12",1-12
fonte_monitorada,ok,74,municipios com monitoramento direto
fonte_vizinho_mais_proximo,ok,18,municipios preenchidos por vizinho mais proximo
decisao_modelagem,ok,covariavel linear mensal opcional; desativada por padrao,nao usar PM2.5 como cross-basis diario
data_raw_publicacao,ok,apenas .gitkeep apos limpeza final,apenas .gitkeep no pacote publico
encoding_pm25_csv,ok,UTF-8 sem mojibake,sem marcadores de mojibake comuns
git_lfs_ativos,ok,0,git lfs ls-files sem objetos ativos
gitignore_raw,ok,data/raw/* e objetos binarios ignorados,brutos DATASUS/INMET/SIDRA/cache nao devem ser versionados
pm25_processado_versionavel,ok,data/processed/pm25/*.csv liberado,somente tabelas finais leves de PM2.5
