macro_regiao,dias,temp_na_pct,ur_na_pct,n_estacoes_medio_diario,dias_preenchidos_estacao_mais_proxima
Baia da Ilha Grande,5844,0,0,1.5219028062970568,74
Baixada Litoranea,5844,0,0,1.6457905544147844,229
Centro-Sul,5844,0,0,1.1964407939767283,2416
Medio Paraiba,5844,0,0,2.596851471594798,11
Metropolitana I,5844,0,0,5.524640657084189,0
Metropolitana II,5844,0,0,1.466974674880219,2071
Noroeste,5844,0,0,1,497
Norte,5844,0,0,3,0
Serrana,5844,0,0,3.857973990417522,0
