ano,macro_regiao,fonte_obitos,obitos_i60_i69,obitos_i60_i64
2025,Baia da Ilha Grande,SIH_AIHS_MORTE,78,77
2025,Baixada Litoranea,SIH_AIHS_MORTE,175,171
2025,Centro-Sul,SIH_AIHS_MORTE,101,94
2025,Medio Paraiba,SIH_AIHS_MORTE,270,230
2025,Metropolitana I,SIH_AIHS_MORTE,2163,2038
2025,Metropolitana II,SIH_AIHS_MORTE,548,541
2025,Noroeste,SIH_AIHS_MORTE,61,60
2025,Norte,SIH_AIHS_MORTE,168,166
2025,Serrana,SIH_AIHS_MORTE,194,182
