modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,interpretacao
baia_da_ilha_grande_obitos_i63_ur_med,Baia da Ilha Grande,obitos_i63,ur_med,0.99999999967829,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.9999,0.9889230551905465,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,80.44333069620252,80.44333069620252,43.7,3173353201039834e290,3173353201039834e290,0,Inf,62.48496323529412,1,0.9967098509007082,cautela_convergencia,Modelo prioritario por AUC de excesso cumulativo associada a umidade relativa e RR maximo; sem excesso cumulativo claro de RR .
baia_da_ilha_grande_obitos_i63_temp_med,Baia da Ilha Grande,obitos_i63,temp_med,0,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0,0,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,23.351148470464132,23.351148470464132,55.6,380509284841409e274,380509284841409e274,0,47131423979132125e273,16.731,0,0,cautela_convergencia,Modelo prioritario por AUC de excesso cumulativo associada a temperatura e RR maximo; associacao relativa maxima elevada .
centro_sul_obitos_i63_ur_med,Centro-Sul,obitos_i63,ur_med,0.33323850493801743,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.82e-09,0.9647229932347587,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,51.445151515151515,51.445151515151515,1,15860363781089542,15860363781089494,0,3107653062834366.5,69.72251555177532,0.5607198995190837,0.9800360566194374,cautela_convergencia,Modelo prioritario por AUC de excesso cumulativo associada a umidade relativa e RR maximo; associacao relativa maxima elevada .
noroeste_obitos_i63_ur_med,Noroeste,obitos_i63,ur_med,2.495554160837352e-182,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,0.45945327641360695,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,84.74810126582278,84.74810126582278,87.8,1920019474497123.8,1920019474497084.3,0,5904170380311171,55.11958333333334,1.5971546629359053e-180,0.48204933918804665,cautela_convergencia,Modelo prioritario por AUC de excesso cumulativo associada a umidade relativa e RR maximo; associacao relativa maxima elevada .
baixada_litoranea_obitos_i63_ur_med,Baixada Litoranea,obitos_i63,ur_med,1,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,1,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência | glm.fit: algoritmo parou no valor do limite,92.53812862318836,92.53812862318836,99,23999450314294.008,23999450314261.09,0,4963969965927.712,85.03760564575303,1,1,cautela_convergencia,Modelo prioritario por AUC de excesso cumulativo associada a umidade relativa e RR maximo; associacao relativa maxima elevada .
