modelo_id,macro_regiao,desfecho,exposicao,p_associacao,metodo_p,p_curva_auc,metodo_p_curva_auc,alerta_convergencia,avisos_modelo,cen,cen_mmt,cen_percentil_mmt,auc_rr_cumulativo,auc_excesso_rr_cumulativo,auc_protecao_rr_cumulativo,rr_cumulativo_max,exposicao_rr_max,p_associacao_fdr,p_curva_fdr,classe_fdr,adj_p_val_priorizacao,n_lags_avaliados,estabilidade_lag_interpretacao,lag_p_consistente_005,lag_rr_amplitude,lag_auc_amplitude,status_sem_pandemia,p_curva_auc_sem_pandemia,rr_cumulativo_max_sem_pandemia,auc_excesso_rr_cumulativo_sem_pandemia,alerta_convergencia_sem_pandemia,avisos_modelo_sem_pandemia,eventos_observados_extremos,dias_extremos,familia,dispersao_quasipoisson,modelo_i60_i69,fdr_significativo,magnitude_alta_rr,magnitude_alta_auc,flag_convergencia,flag_warning_modelo,flag_estimativa_extrema,flag_ic_amplo,flag_poucos_eventos,flag_sensibilidade_lag,pandemia_rr_ratio,flag_dependencia_pandemia,flag_dados_ausentes,flag_extrapolacao_exposicao,flag_borda_instavel,n_flags_cautela,flag_critica,escore_robustez,categoria_final,prioridade_categoria,ordem_rr_entre_fdr,ordem_auc_entre_fdr,ordem_composta,interpretacao_priorizacao
serrana_internacoes_i63_ur_med,Serrana,internacoes_i63,ur_med,0.01539965012350257,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.4913,0.03233491453205686,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,96.824375,96.824375,99,145.99959877544762,108.34008488655871,0,6.224437910951468,90.15053709563992,0.07704039559854721,0.06569633428735362,p_nominal,0.07704039559854721,,,,,,,,,,,,58,645,quasipoisson,1.1018917074765229,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
serrana_internacoes_i63_temp_med,Serrana,internacoes_i63,temp_med,0.0200575319651809,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07741,8.648999326414441e-4,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,17.8188805907173,17.8188805907173,50.3,40.99223985537519,27.27518152204186,0,5.42287051692051,12.95713839662447,0.08852979626010882,0.00960860249354591,p_nominal,0.08852979626010882,,,,,,,,,,,,55,646,quasipoisson,1.066973549971228,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
noroeste_internacoes_i63_temp_med,Noroeste,internacoes_i63,temp_med,0.08530615707113949,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3101,0.01423593753855762,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,30.226749999999996,30.226749999999996,99,72.40077423472324,58.82944090138992,0,9.51258605340368,26.790969409282695,0.295113192029888,0.04292872787518827,cautela_convergencia,0.295113192029888,,,,,,,,,,,,25,647,quasipoisson,0.5452836232318549,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,4,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_internacoes_i63_ur_med,Centro-Sul,internacoes_i63,ur_med,0.19256689412288133,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.04992,0.06986842619446593,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,99.57554347826084,99.57554347826084,99,251.290311374449,203.15991941133967,0,9.799056262525204,65.4577972765631,0.4577074625519053,0.11614491627132,nao_sustentado,0.4577074625519053,,,,,,,,,,,,21,645,quasipoisson,0.9984431083036789,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,TRUE,,,,,,,2,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
medio_paraiba_internacoes_i63_ur_med,Medio Paraiba,internacoes_i63,ur_med,0.24745963585951747,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.07938,0.03705377571368317,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,53.714305555555555,53.714305555555555,1,125.48919594981842,88.06879317204066,0,4.861641485397429,74.08237289029535,0.5408107144595201,0.07179555779012779,p_nominal,0.5408107144595201,,,,,,,,,,,,56,647,quasipoisson,0.9767445702114872,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,FALSE,,,,,,,1,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_internacoes_i63_temp_med,Centro-Sul,internacoes_i63,temp_med,0.2669746296228118,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.3019,0.00711998311125638,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,FALSE,,16.249174050632913,16.249174050632913,29.9,67.8177955966634,47.87317059666339,0,10.3551949741084,25.337863924050637,0.5424246443130145,0.03645431352963267,p_nominal,0.5424246443130145,,,,,,,,,,,,20,647,quasipoisson,0.9269707887049068,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,,TRUE,,,,,,,2,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
centro_sul_obitos_i63_ur_med,Centro-Sul,obitos_i63,ur_med,0.33323850493801743,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=2.82e-09,0.9647229932347589,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência,51.445151515151515,51.445151515151515,1,15860363781089542,15860363781089494,0,3107653062834366.5,69.72251555177532,0.5607198995190837,0.9800360566194374,cautela_convergencia,0.5607198995190837,,,,,,,,,,,,6,645,quasipoisson,149276746.81316033,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,4,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
metropolitana_ii_obitos_i63_ur_med,Metropolitana II,obitos_i63,ur_med,0.39538620746922326,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=0.2209,0.01812352796534613,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu,97.54166666666669,97.54166666666669,99,156.7467239210465,117.69630725437985,0,15.459657054331611,58.49125,0.6171882262934217,0.04832940790758969,cautela_convergencia,0.6171882262934217,,,,,,,,,,,,48,650,quasipoisson,0.8986829511420508,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,FALSE,,,,,,,3,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
baixada_litoranea_obitos_i63_ur_med,Baixada Litoranea,obitos_i63,ur_med,1,Quasi-Poisson F test: modelo completo vs. modelo sem crossbasis + Wald global para coeficientes da crossbasis quando a comparacao reduzida nao foi estimavel | NW-HAC(lag=21): p=1,1,Menor p ponto-a-ponto da curva cumulativa usada para calcular a AUC,TRUE,glm.fit: algoritmo não convergiu | fitting to calculate the null deviance did not converge -- increase 'maxit'? | Binomial negativa rejeitada por instabilidade numerica; mantido Quasi-Poisson. | tamanho do passo truncado devido a divergência | glm.fit: algoritmo parou no valor do limite,92.53812862318836,92.53812862318836,99,23999450314294.008,23999450314261.09,0,4963969965927.712,85.03760564575303,1,1,cautela_convergencia,1,,,,,,,,,,,,4,645,quasipoisson,18035716659494612,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,4,TRUE,,exploratorio_magnitude_alta,3,,,,"Magnitude alta por RR/AUC, mas sem FDR < 0,05; nao tratar como achado principal."
